[Header]	
System	TOC_TNb Standard	
S/W Version	1.00	
User		
Date/Time	3/10/2025 11:12:46 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Comments	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	Rem.	SD Area	CV Area	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	tube20	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 5:49:41 AM	1	2	TN	7.145	7.777	0.6882	0.7492	NPOC:2.608mg/L TN:0.7492mg/L	NPOC:2.608mg/L TN:0.7492mg/L	*******	0.06110	0.79	0.00590	0.79	54	1	50	1.000	
Unknown	NPOC/TN	tube20	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 5:52:21 AM	1	3	TN	7.714	7.777	0.7432	0.7492	NPOC:2.608mg/L TN:0.7492mg/L	NPOC:2.608mg/L TN:0.7492mg/L	*******	0.06110	0.79	0.00590	0.79	54	0	50	1.000	
Unknown	NPOC/TN	tube20	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 5:55:07 AM	1	4	TN	7.781	7.777	0.7496	0.7492	NPOC:2.608mg/L TN:0.7492mg/L	NPOC:2.608mg/L TN:0.7492mg/L	*******	0.06110	0.79	0.00590	0.79	54	0	50	1.000	
Unknown	NPOC/TN	tube20	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 5:58:11 AM	1	5	TN	7.836	7.777	0.7549	0.7492	NPOC:2.608mg/L TN:0.7492mg/L	NPOC:2.608mg/L TN:0.7492mg/L	*******	0.06110	0.79	0.00590	0.79	54	0	50	1.000	
Unknown	NPOC/TN	tube21	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:06:19 AM	1	1	NPOC	8.708	8.288	2.487	2.367	NPOC:2.367mg/L TN:0.8540mg/L	NPOC:2.367mg/L TN:0.8540mg/L	*******	0.2396	2.89	0.06843	2.89	55	1	50	1.000	
Unknown	NPOC/TN	tube21	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:09:07 AM	1	2	NPOC	7.730	8.288	2.207	2.367	NPOC:2.367mg/L TN:0.8540mg/L	NPOC:2.367mg/L TN:0.8540mg/L	*******	0.2396	2.89	0.06843	2.89	55	1	50	1.000	
Unknown	NPOC/TN	tube21	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:11:45 AM	1	3	NPOC	8.198	8.288	2.341	2.367	NPOC:2.367mg/L TN:0.8540mg/L	NPOC:2.367mg/L TN:0.8540mg/L	*******	0.2396	2.89	0.06843	2.89	55	0	50	1.000	
Unknown	NPOC/TN	tube21	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:14:13 AM	1	4	NPOC	8.560	8.288	2.444	2.367	NPOC:2.367mg/L TN:0.8540mg/L	NPOC:2.367mg/L TN:0.8540mg/L	*******	0.2396	2.89	0.06843	2.89	55	0	50	1.000	
Unknown	NPOC/TN	tube21	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:16:31 AM	1	5	NPOC	8.107	8.288	2.315	2.367	NPOC:2.367mg/L TN:0.8540mg/L	NPOC:2.367mg/L TN:0.8540mg/L	*******	0.2396	2.89	0.06843	2.89	55	0	50	1.000	
Unknown	NPOC/TN	tube21	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:06:19 AM	1	1	TN	8.821	8.862	0.8500	0.8540	NPOC:2.367mg/L TN:0.8540mg/L	NPOC:2.367mg/L TN:0.8540mg/L	*******	0.1189	1.34	0.01148	1.34	55	0	50	1.000	
Unknown	NPOC/TN	tube21	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:09:07 AM	1	2	TN	8.769	8.862	0.8450	0.8540	NPOC:2.367mg/L TN:0.8540mg/L	NPOC:2.367mg/L TN:0.8540mg/L	*******	0.1189	1.34	0.01148	1.34	55	0	50	1.000	
Unknown	NPOC/TN	tube21	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:11:45 AM	1	3	TN	8.996	8.862	0.8669	0.8540	NPOC:2.367mg/L TN:0.8540mg/L	NPOC:2.367mg/L TN:0.8540mg/L	*******	0.1189	1.34	0.01148	1.34	55	0	50	1.000	
Unknown	NPOC/TN	tube22	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:24:44 AM	1	1	NPOC	5.460	5.430	1.559	1.550	NPOC:1.550mg/L TN:0.8845mg/L	NPOC:1.550mg/L TN:0.8845mg/L	*******	0.03102	0.57	0.00886	0.57	56	0	50	1.000	
Unknown	NPOC/TN	tube22	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:27:32 AM	1	2	NPOC	5.398	5.430	1.541	1.550	NPOC:1.550mg/L TN:0.8845mg/L	NPOC:1.550mg/L TN:0.8845mg/L	*******	0.03102	0.57	0.00886	0.57	56	0	50	1.000	
Unknown	NPOC/TN	tube22	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:30:27 AM	1	3	NPOC	5.431	5.430	1.551	1.550	NPOC:1.550mg/L TN:0.8845mg/L	NPOC:1.550mg/L TN:0.8845mg/L	*******	0.03102	0.57	0.00886	0.57	56	0	50	1.000	
Unknown	NPOC/TN	tube22	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:24:44 AM	1	1	TN	9.080	9.179	0.8750	0.8845	NPOC:1.550mg/L TN:0.8845mg/L	NPOC:1.550mg/L TN:0.8845mg/L	*******	0.1027	1.12	0.00991	1.12	56	0	50	1.000	
Unknown	NPOC/TN	tube22	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:27:32 AM	1	2	TN	9.171	9.179	0.8838	0.8845	NPOC:1.550mg/L TN:0.8845mg/L	NPOC:1.550mg/L TN:0.8845mg/L	*******	0.1027	1.12	0.00991	1.12	56	0	50	1.000	
Unknown	NPOC/TN	tube22	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:30:27 AM	1	3	TN	9.285	9.179	0.8948	0.8845	NPOC:1.550mg/L TN:0.8845mg/L	NPOC:1.550mg/L TN:0.8845mg/L	*******	0.1027	1.12	0.00991	1.12	56	0	50	1.000	
Unknown	NPOC/TN	tube23	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:38:34 AM	1	1	NPOC	6.125	6.073	1.749	1.734	NPOC:1.734mg/L TN:1.105mg/L	NPOC:1.734mg/L TN:1.105mg/L	*******	0.04508	0.74	0.01287	0.74	57	0	50	1.000	
Unknown	NPOC/TN	tube23	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:41:24 AM	1	2	NPOC	6.049	6.073	1.727	1.734	NPOC:1.734mg/L TN:1.105mg/L	NPOC:1.734mg/L TN:1.105mg/L	*******	0.04508	0.74	0.01287	0.74	57	0	50	1.000	
Unknown	NPOC/TN	tube23	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:44:10 AM	1	3	NPOC	6.045	6.073	1.726	1.734	NPOC:1.734mg/L TN:1.105mg/L	NPOC:1.734mg/L TN:1.105mg/L	*******	0.04508	0.74	0.01287	0.74	57	0	50	1.000	
Unknown	NPOC/TN	tube23	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:38:34 AM	1	1	TN	11.44	11.46	1.103	1.105	NPOC:1.734mg/L TN:1.105mg/L	NPOC:1.734mg/L TN:1.105mg/L	*******	0.4104	3.58	0.03961	3.59	57	0	50	1.000	
Unknown	NPOC/TN	tube23	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:41:24 AM	1	2	TN	11.06	11.46	1.066	1.105	NPOC:1.734mg/L TN:1.105mg/L	NPOC:1.734mg/L TN:1.105mg/L	*******	0.4104	3.58	0.03961	3.59	57	0	50	1.000	
Unknown	NPOC/TN	tube23	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:44:10 AM	1	3	TN	11.88	11.46	1.145	1.105	NPOC:1.734mg/L TN:1.105mg/L	NPOC:1.734mg/L TN:1.105mg/L	*******	0.4104	3.58	0.03961	3.59	57	0	50	1.000	
Unknown	NPOC/TN	tube23	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:48:19 AM	1	4	TN	0.000	11.46	-0.00145	1.105	NPOC:1.734mg/L TN:1.105mg/L	NPOC:1.734mg/L TN:1.105mg/L	*******	0.4104	3.58	0.03961	3.59	57	1	50	1.000	
Unknown	NPOC/TN	tube23	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:50:22 AM	1	5	TN	0.000	11.46	-0.00145	1.105	NPOC:1.734mg/L TN:1.105mg/L	NPOC:1.734mg/L TN:1.105mg/L	*******	0.4104	3.58	0.03961	3.59	57	1	50	1.000	
Unknown	NPOC/TN	tube24	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 6:58:26 AM	1	1	NPOC	6.568	6.539	1.876	1.867	NPOC:1.867mg/L TN:0.8891mg/L	NPOC:1.867mg/L TN:0.8891mg/L	*******	0.02676	0.41	0.00764	0.41	58	0	50	1.000	
Unknown	NPOC/TN	tube24	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:01:32 AM	1	2	NPOC	6.134	6.539	1.752	1.867	NPOC:1.867mg/L TN:0.8891mg/L	NPOC:1.867mg/L TN:0.8891mg/L	*******	0.02676	0.41	0.00764	0.41	58	1	50	1.000	
Unknown	NPOC/TN	tube24	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:04:27 AM	1	3	NPOC	6.535	6.539	1.866	1.867	NPOC:1.867mg/L TN:0.8891mg/L	NPOC:1.867mg/L TN:0.8891mg/L	*******	0.02676	0.41	0.00764	0.41	58	0	50	1.000	
Unknown	NPOC/TN	tube24	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:07:08 AM	1	4	NPOC	6.515	6.539	1.860	1.867	NPOC:1.867mg/L TN:0.8891mg/L	NPOC:1.867mg/L TN:0.8891mg/L	*******	0.02676	0.41	0.00764	0.41	58	0	50	1.000	
Unknown	NPOC/TN	tube24	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 6:58:26 AM	1	1	TN	8.816	9.226	0.8495	0.8891	NPOC:1.867mg/L TN:0.8891mg/L	NPOC:1.867mg/L TN:0.8891mg/L	*******	0.1285	1.39	0.01241	1.40	58	1	50	1.000	
Unknown	NPOC/TN	tube24	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:01:32 AM	1	2	TN	9.372	9.226	0.9032	0.8891	NPOC:1.867mg/L TN:0.8891mg/L	NPOC:1.867mg/L TN:0.8891mg/L	*******	0.1285	1.39	0.01241	1.40	58	0	50	1.000	
Unknown	NPOC/TN	tube24	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:04:27 AM	1	3	TN	9.176	9.226	0.8843	0.8891	NPOC:1.867mg/L TN:0.8891mg/L	NPOC:1.867mg/L TN:0.8891mg/L	*******	0.1285	1.39	0.01241	1.40	58	0	50	1.000	
Unknown	NPOC/TN	tube24	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:07:08 AM	1	4	TN	9.130	9.226	0.8798	0.8891	NPOC:1.867mg/L TN:0.8891mg/L	NPOC:1.867mg/L TN:0.8891mg/L	*******	0.1285	1.39	0.01241	1.40	58	0	50	1.000	
Unknown	NPOC/TN	blank_filt-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:14:28 AM	1	1	NPOC	1.765	1.876	0.5040	0.5358	NPOC:0.5358mg/L TN:0.01360mg/L	NPOC:0.5358mg/L TN:0.01360mg/L	*******	0.09642	5.14	0.02753	5.14	59	0	50	1.000	
Unknown	NPOC/TN	blank_filt-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:16:37 AM	1	2	NPOC	1.520	1.876	0.4340	0.5358	NPOC:0.5358mg/L TN:0.01360mg/L	NPOC:0.5358mg/L TN:0.01360mg/L	*******	0.09642	5.14	0.02753	5.14	59	1	50	1.000	
Unknown	NPOC/TN	blank_filt-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:18:45 AM	1	3	NPOC	1.744	1.876	0.4980	0.5358	NPOC:0.5358mg/L TN:0.01360mg/L	NPOC:0.5358mg/L TN:0.01360mg/L	*******	0.09642	5.14	0.02753	5.14	59	1	50	1.000	
Unknown	NPOC/TN	blank_filt-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:20:53 AM	1	4	NPOC	1.932	1.876	0.5517	0.5358	NPOC:0.5358mg/L TN:0.01360mg/L	NPOC:0.5358mg/L TN:0.01360mg/L	*******	0.09642	5.14	0.02753	5.14	59	0	50	1.000	
Unknown	NPOC/TN	blank_filt-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:23:01 AM	1	5	NPOC	1.932	1.876	0.5517	0.5358	NPOC:0.5358mg/L TN:0.01360mg/L	NPOC:0.5358mg/L TN:0.01360mg/L	*******	0.09642	5.14	0.02753	5.14	59	0	50	1.000	
Unknown	NPOC/TN	blank_filt-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:14:28 AM	1	1	TN	0.1852	0.1559	0.01643	0.01360	NPOC:0.5358mg/L TN:0.01360mg/L	NPOC:0.5358mg/L TN:0.01360mg/L	*******	0.04866	31.22	0.00470	34.54	59	0	50	1.000	
Unknown	NPOC/TN	blank_filt-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:16:37 AM	1	2	TN	0.09970	0.1559	0.00818	0.01360	NPOC:0.5358mg/L TN:0.01360mg/L	NPOC:0.5358mg/L TN:0.01360mg/L	*******	0.04866	31.22	0.00470	34.54	59	0	50	1.000	
Unknown	NPOC/TN	blank_filt-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:18:45 AM	1	3	TN	0.1827	0.1559	0.01619	0.01360	NPOC:0.5358mg/L TN:0.01360mg/L	NPOC:0.5358mg/L TN:0.01360mg/L	*******	0.04866	31.22	0.00470	34.54	59	0	50	1.000	
Unknown	NPOC/TN	blank_soln-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:30:34 AM	1	1	NPOC	0.9723	0.9512	0.2776	0.2716	NPOC:0.2716mg/L TN:0.01582mg/L	NPOC:0.2716mg/L TN:0.01582mg/L	*******	0.07081	7.44	0.02022	7.44	60	0	50	1.000	
Unknown	NPOC/TN	blank_soln-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:32:42 AM	1	2	NPOC	0.6698	0.9512	0.1913	0.2716	NPOC:0.2716mg/L TN:0.01582mg/L	NPOC:0.2716mg/L TN:0.01582mg/L	*******	0.07081	7.44	0.02022	7.44	60	1	50	1.000	
Unknown	NPOC/TN	blank_soln-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:34:51 AM	1	3	NPOC	0.8722	0.9512	0.2491	0.2716	NPOC:0.2716mg/L TN:0.01582mg/L	NPOC:0.2716mg/L TN:0.01582mg/L	*******	0.07081	7.44	0.02022	7.44	60	0	50	1.000	
Unknown	NPOC/TN	blank_soln-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:36:59 AM	1	4	NPOC	1.009	0.9512	0.2881	0.2716	NPOC:0.2716mg/L TN:0.01582mg/L	NPOC:0.2716mg/L TN:0.01582mg/L	*******	0.07081	7.44	0.02022	7.44	60	0	50	1.000	
Unknown	NPOC/TN	blank_soln-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:30:34 AM	1	1	TN	0.1994	0.1789	0.01780	0.01582	NPOC:0.2716mg/L TN:0.01582mg/L	NPOC:0.2716mg/L TN:0.01582mg/L	*******	0.07368	41.19	0.00711	44.96	60	0	50	1.000	
Unknown	NPOC/TN	blank_soln-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:32:42 AM	1	2	TN	0.09710	0.1789	0.00792	0.01582	NPOC:0.2716mg/L TN:0.01582mg/L	NPOC:0.2716mg/L TN:0.01582mg/L	*******	0.07368	41.19	0.00711	44.96	60	0	50	1.000	
Unknown	NPOC/TN	blank_soln-3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:34:51 AM	1	3	TN	0.2401	0.1789	0.02173	0.01582	NPOC:0.2716mg/L TN:0.01582mg/L	NPOC:0.2716mg/L TN:0.01582mg/L	*******	0.07368	41.19	0.00711	44.96	60	0	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:44:19 AM	1	1	NPOC	0.4433	0.4398	0.1266	0.1256	NPOC:0.1256mg/L TN:0.01964mg/L	NPOC:0.1256mg/L TN:0.01964mg/L	*******	0.07446	16.93	0.02126	16.93	61	0	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:46:26 AM	1	2	NPOC	0.5125	0.4398	0.1463	0.1256	NPOC:0.1256mg/L TN:0.01964mg/L	NPOC:0.1256mg/L TN:0.01964mg/L	*******	0.07446	16.93	0.02126	16.93	61	0	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 7:48:34 AM	1	3	NPOC	0.3637	0.4398	0.1039	0.1256	NPOC:0.1256mg/L TN:0.01964mg/L	NPOC:0.1256mg/L TN:0.01964mg/L	*******	0.07446	16.93	0.02126	16.93	61	0	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:44:19 AM	1	1	TN	0.1339	0.2184	0.01148	0.01964	NPOC:0.1256mg/L TN:0.01964mg/L	NPOC:0.1256mg/L TN:0.01964mg/L	*******	0.07792	35.67	0.00752	38.31	61	0	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:46:26 AM	1	2	TN	0.000	0.2184	-0.00145	0.01964	NPOC:0.1256mg/L TN:0.01964mg/L	NPOC:0.1256mg/L TN:0.01964mg/L	*******	0.07792	35.67	0.00752	38.31	61	1	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:48:34 AM	1	3	TN	0.2340	0.2184	0.02114	0.01964	NPOC:0.1256mg/L TN:0.01964mg/L	NPOC:0.1256mg/L TN:0.01964mg/L	*******	0.07792	35.67	0.00752	38.31	61	0	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 7:52:43 AM	1	4	TN	0.2874	0.2184	0.02629	0.01964	NPOC:0.1256mg/L TN:0.01964mg/L	NPOC:0.1256mg/L TN:0.01964mg/L	*******	0.07792	35.67	0.00752	38.31	61	0	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 8:00:55 AM	1	1	NPOC	4.465	4.681	1.275	1.337	NPOC:1.337mg/L TN:0.9767mg/L	NPOC:1.337mg/L TN:0.9767mg/L	*******	0.1993	4.26	0.05691	4.26	62	0	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 8:03:50 AM	1	2	NPOC	3.986	4.681	1.138	1.337	NPOC:1.337mg/L TN:0.9767mg/L	NPOC:1.337mg/L TN:0.9767mg/L	*******	0.1993	4.26	0.05691	4.26	62	1	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 8:06:40 AM	1	3	NPOC	4.148	4.681	1.184	1.337	NPOC:1.337mg/L TN:0.9767mg/L	NPOC:1.337mg/L TN:0.9767mg/L	*******	0.1993	4.26	0.05691	4.26	62	1	50	1.000	
